FTL Engine,Cost,Size,CPU,Space,Power,Fuel Eff
Leeding Engines Ltd FWG-1 Warp Engine,303.5,,20,620,40,1
Leeding Engines Ltd FWH-1 Warp Engine,5,,1.5,40,20,1
Shuvinaaljis Warp Technologies FMWA-1 Microwarp Engine,0.6,,2.5,3,4,1
Shuvinaaljis Warp Technologies FTWA-1 Transwarp Engine,9000,,62,780,76,1
Klingon Empire KWA-1,24,,0.5,18,5,1
Klingon Empire KWA-2,37,,1,25,10,1
Klingon Empire KWB-1,60,,2.5,60,8,1
Klingon Empire KWB-2,77,,3,70,12,1
Klingon Empire KWB-3,105,,5.5,100,13,1
Klingon Empire KWC-1,500,,10,250,14,1
Klingon Empire KWC-2,535,,10,250,18,1
Klingon Empire KWC-3,650,,10,250,22,1
Klingon Empire KWD-1,1200,,12,300,16,1
Klingon Empire KWD-2,1150,,12,300,10,1
Klingon Empire KWE-1,1650,,16,400,9,1
Klingon Empire KWE-2,2375,,16,450,16,1
Klingon Empire KWE-3,2900,,16,450,20,1
Klingon Empire KWF-1,2150,,14,350,15,1
Klingon Empire KWG-1,3700,,20.5,650,26,1
Romulan Star Empire RWA-1,4.2,,1,30,6,1
Romulan Star Empire RWA-2,5,,1,28,8,1
Romulan Star Empire RWB-1,7.2,,3,80,10,1
Romulan Star Empire RWB-2,8.5,,3,82,9,1
Romulan Star Empire RWC-1,49,,8,200,12,1
Romulan Star Empire RWC-2,50,,8,200,14,1
Romulan Star Empire RWD-1,145,,12,300,15,1
Romulan Star Empire RWD-2,192,,12,300,18,1
Romulan Star Empire RWE-1,206,,16,400,12,1
Romulan Star Empire RWF-1,312,,20,500,16,1
Romulan Star Empire RWF-2,322,,20,500,18,1
Romulan Star Empire RWG-1,497,,28,700,22,1
Orion Colonies OWA-1,65,,2.5,60,15,1
Orion Colonies OWA-2,85,,2.5,60,17,1
Orion Colonies OWB-1,20,,1,14,8,1
Orion Colonies OWC-1,38,,2,30,6,1
Orion Colonies OWD-1,200,,5,100,12,1
Orion Colonies OWE-1,175,,4,80,10,1
Gorn Alliance GWA-1,80,,1.5,35,8,1
Gorn Alliance GWB-1,100,,5,120,10,1
Gorn Alliance GWC-1,140,,6,180,14,1
Gorn Alliance GWC-2,160,,7,180,16,1
Gorn Alliance GWD-1,150,,11,260,15,1
Gorn Alliance GWD-2,170,,16.5,400,17,1
Gorn Alliance GWE-1,220,,25,600,22,1
Gorn Alliance GWF-1,240,,30,720,24,1
Gorn Alliance GWG-1,140,,12,340,14,1
