Control Computers,Cost,Size,Space,Max FTL,CPU,Crew,Rng Inc,SOAK,DEFENSE,Checks
Daystrom Data Concepts M-8,1200,,350,22,440,-22.00%,22,11,11,+2d6
Daystrom Data Concepts M-8A Duotronics AICS,4000,,600,49,580,-49.00%,49,25,25,+3d6
Klingon Empire ZD-1,6,,2,2,4,-0.20%,2,0,0,+0d6
Klingon Empire ZD-2,21,,5,2,14,-0.70%,2,0,0,+0d6
Klingon Empire ZD-3,32,,38,2,32,-1.60%,2,1,1,+0d6
Klingon Empire ZD-4,94,,77,2.5,50,-2.50%,2.5,1,1,+0d6
Klingon Empire ZD-5,140,,142,4,80,-4.00%,4,2,2,+0d6
Klingon Empire ZD-6,260,,196,6,120,-6.00%,6,3,3,+1d6
Klingon Empire ZD-7,435,,231,8,160,-8.00%,8,4,4,+1d6
Klingon Empire ZD-8,630,,294,14,280,-14.00%,14,7,7,+2d6
Romulan Star Empire R1M,6,,1,2,6,-0.30%,2,0,0,+0d6
Romulan Star Empire R2M,24,,13,2,16,-0.80%,2,0,0,+0d6
Romulan Star Empire R3M,34,,39,2.5,50,-2.50%,2.5,1,1,+0d6
Romulan Star Empire R4M,70,,63,5,100,-0.05%,5,3,3,+1d6
Romulan Star Empire R5M,100,,105,7.5,150,-7.50%,7.5,4,4,+1d6
Romulan Star Empire R6M,230,,162,10.5,4,-10.50%,10.5,5,5,+2d6
Orion Colonies Mark I,3,,1,2,16,-0.20%,2,0,0,+0d6
Orion Colonies Mark II,9,,6,2,16,-0.80%,2,0,0,+0d6
Orion Colonies Mark III,22,,17,2.2,44,-2.20%,2.2,1,1,+0d6
Orion Colonies Mark IV,50,,55,4,80,-4.00%,4,2,2,+0d6
Gorn Alliance 1AG,6,,1,0.5,10,-0.50%,0.5,0,0,+0d6
Gorn Alliance 1BG,18,,10,1,20,-1.00%,1,1,1,+0d6
Gorn Alliance 1CG,44,,28,2,40,-2.00%,2,1,1,+0d6
Gorn Alliance 1DG,100,,67,4,80,-4.00%,4,2,2,+0d6
Gorn Alliance 1EG,190,,136,8,160,-8.00%,8,4,4,+1d6
